,Ages,Area,Baths,Condition,FloorId,Garages,Location3,Stratum,Rooms,FormatedPrice
15163,3,605,10,2,6,,4,2,20,1000000000.0
15164,4,230,3,0,0,3,2,5,3,1000000000.0
15165,4,196,4,1,1,3,2,5,4,1000000000.0
15167,1,450,4,2,4,3,2,6,6,1000000000.0
15173,0,196,0,2,1,3,4,4,0,1000000000.0
15174,0,278,5,2,2,4,4,4,4,1000000000.0
15175,3,338,2,0,0,,4,4,3,1000000000.0
15178,4,186,4,2,0,1,1,4,5,1000000000.0
15181,1,123,5,0,0,2,0,4,4,1000000000.0
15182,2,576,9,0,6,,5,3,10,1000000000.0
15189,1,174,5,2,5,3,3,6,4,1000000000.0
15190,1,1000,4,2,2,4,2,4,4,1000000000.0
15191,4,320,4,1,0,3,1,4,5,1000000000.0
15193,2,101,4,1,3,1,3,4,3,1000000000.0
15195,2,252,0,2,9,2,5,3,0,1000000000.0
15197,0,225,5,2,0,3,2,6,4,1000000000.0
15199,4,328,3,1,0,3,3,4,5,1000000000.0
15203,3,605,10,2,6,,4,2,20,1000000000.0
15205,1,174,5,2,5,3,3,6,4,1000000000.0
15207,0,200,5,2,3,3,3,6,4,1000000000.0
15208,0,281,4,1,2,5,2,5,4,1000000000.0
15232,0,445,1,0,0,4,2,4,4,1050000000.0
15234,4,245,2,1,0,1,1,4,4,1050000000.0
15245,1,198,3,1,0,2,3,6,3,1050000000.0
15247,4,342,3,2,2,3,2,5,4,1050000000.0
15248,4,400,8,0,0,2,3,4,4,1050000000.0
15251,4,227,4,1,0,2,3,4,3,1050000000.0
15258,4,208,4,3,0,2,3,6,4,1050000000.0
15261,2,232,2,2,2,2,1,4,3,1050000000.0
15272,2,470,9,2,3,,5,3,12,1050000000.0
15279,4,257,2,1,0,1,3,4,4,1075500000.0
15284,1,245,3,2,2,2,2,5,4,1080000000.0
15285,1,245,3,2,2,2,2,5,4,1080000000.0
15289,1,245,3,2,2,2,2,5,4,1080000000.0
15293,4,415,7,1,3,1,2,3,7,1099999999.0
15298,1,190,4,2,3,2,3,5,4,1100000000.0
15301,4,400,3,1,1,4,2,5,4,1100000000.0
15305,1,364,0,1,0,4,2,5,6,1100000000.0
15308,3,532,4,2,5,1,4,3,4,1100000000.0
15310,0,400,5,2,3,2,4,3,5,1100000000.0
15315,1,185,4,1,0,2,3,5,4,1100000000.0
15316,1,200,4,1,2,3,2,5,4,1100000000.0
15318,1,287,3,0,0,4,0,4,4,1100000000.0
15319,2,300,4,2,1,4,2,5,3,1100000000.0
15322,4,364,3,1,2,5,3,5,4,1100000000.0
15325,0,260,5,1,0,4,3,5,4,1100000000.0
15326,1,250,4,3,0,2,2,3,3,1100000000.0
15327,4,250,3,1,0,2,3,4,3,1100000000.0
15332,0,256,3,2,2,1,3,6,5,1100000000.0
15333,4,188,5,1,9,2,3,6,3,1100000000.0
15336,4,460,6,1,2,2,1,4,8,1100000000.0
15338,2,270,4,2,0,3,2,6,3,1100000000.0
15340,0,325,6,2,0,3,2,5,5,1100000000.0
15346,4,236,4,1,2,2,3,5,4,1100000000.0
15354,0,1050,4,2,3,2,2,5,4,1100000000.0
15355,3,245,2,0,0,,2,5,3,1100000000.0
15362,1,260,4,2,0,4,2,5,5,1100000000.0
15363,4,250,3,0,0,3,2,5,4,1100000000.0
15364,1,280,4,1,1,2,3,5,2,1100000000.0
15369,1,255,4,2,2,3,3,5,4,1100000000.0
15374,1,300,4,1,2,3,2,3,3,1100000000.0
15377,1,194,5,2,0,,2,5,5,1100000000.0
15378,4,315,4,1,7,4,3,6,3,1100000000.0
15379,1,355,4,0,0,5,3,4,2,1100000000.0
15383,1,223,5,2,3,3,2,6,4,1100000000.0
15385,1,250,4,3,0,2,2,3,3,1100000000.0
15386,1,347,5,2,1,3,4,4,8,1100000000.0
15394,4,220,4,1,9,3,3,5,5,1100000000.0
15397,1,300,4,1,2,3,2,5,5,1100000000.0
15400,1,179,4,2,1,3,3,5,3,1100000000.0
15403,1,300,3,1,1,3,2,5,4,1100000000.0
15407,1,253,4,1,0,3,3,5,4,1100500000.0
15408,1,197,4,1,0,3,2,4,4,1100500000.0
15409,4,281,5,2,3,4,2,4,7,1110000000.0
15411,1,300,4,1,2,3,2,5,4,1120000000.0
15412,0,762,3,2,1,3,2,5,3,1120000000.0
15415,4,291,5,1,3,2,3,6,4,1123000000.0
15422,1,183,3,1,0,2,2,5,3,1140000000.0
15434,0,350,4,2,2,2,2,4,5,1150000000.0
15440,2,230,5,1,2,4,2,5,4,1150000000.0
15441,2,340,5,2,2,4,3,5,5,1150000000.0
15444,0,231,4,1,0,3,2,6,4,1150000000.0
15451,2,261,3,2,0,4,2,5,5,1150000000.0
15452,2,190,3,2,0,4,4,4,4,1150000000.0
15457,1,346,4,1,4,4,2,5,7,1150000000.0
15458,2,254,6,1,3,3,2,6,6,1150000000.0
15459,1,208,4,2,0,4,2,5,4,1150000000.0
15462,4,310,4,2,2,4,2,5,4,1150000000.0
15463,0,380,4,2,2,2,4,4,4,1150000000.0
15469,4,420,4,0,0,3,2,5,4,1150000000.0
15470,4,200,3,3,2,5,2,5,4,1150000000.0
15474,2,340,4,2,2,4,2,5,4,1150000000.0
15475,2,262,5,2,1,5,2,6,4,1150000000.0
15493,2,259,6,2,0,,3,4,7,1170000000.0
15495,3,239,5,2,0,2,3,6,3,1170000000.0
15498,1,300,5,2,2,2,2,5,4,1170000000.0
15520,1,300,5,2,1,4,2,5,4,1185000000.0
15530,0,320,3,2,9,2,2,5,5,1190000000.0
15532,1,320,3,1,0,4,2,5,4,1190000000.0
15540,4,379,3,1,0,1,3,4,4,1199000000.0
15545,4,339,6,1,2,3,3,5,4,1200000000.0
15546,0,300,4,1,3,,4,3,6,1200000000.0
15549,2,420,7,2,0,,4,3,10,1200000000.0
15556,2,260,4,2,1,3,2,5,4,1200000000.0
15561,4,446,0,0,0,,4,4,0,1200000000.0
15564,1,295,6,0,0,2,3,4,6,1200000000.0
15566,4,25000,5,2,2,5,1,4,6,1200000000.0
15567,1,367,3,1,3,5,1,4,8,1200000000.0
15568,4,25000,5,2,2,5,1,4,6,1200000000.0
15571,1,258,2,1,1,3,4,4,5,1200000000.0
15573,1,320,9,0,0,1,4,3,7,1200000000.0
15576,2,340,3,2,2,3,2,5,4,1200000000.0
15577,4,241,0,2,2,1,1,4,10,1200000000.0
15578,4,356,10,1,4,,0,3,15,1200000000.0
15584,1,258,5,2,2,2,4,5,5,1200000000.0
15592,4,526,9,1,4,3,5,3,7,1200000000.0
15593,4,370,5,0,3,2,1,4,6,1200000000.0
15596,2,410,5,2,0,3,4,4,8,1200000000.0
15598,4,248,5,2,2,3,4,4,5,1200000000.0
15599,4,175,3,0,0,2,2,5,3,1200000000.0
15601,4,526,9,1,3,3,5,3,7,1200000000.0
15602,2,730,5,1,3,4,2,5,4,1200000000.0
15603,1,220,5,2,2,2,2,5,4,1200000000.0
15604,1,258,5,2,2,2,4,5,5,1200000000.0
15606,1,260,2,1,0,1,3,4,3,1200000000.0
15607,4,300,5,0,0,3,4,4,6,1200000000.0
15617,3,417,7,2,1,5,1,4,14,1200000000.0
15618,4,614,4,3,1,1,0,2,5,1200000000.0
15619,1,286,5,1,2,4,2,5,5,1200000000.0
15621,4,315,3,1,0,4,3,6,3,1200000000.0
15626,1,408,3,1,0,2,2,4,9,1200000000.0
15627,1,310,4,3,0,4,2,6,4,1200000000.0
15630,1,167,2,0,0,,2,4,2,1200000000.0
15631,1,258,5,2,2,2,4,5,5,1200000000.0
15632,1,526,9,2,4,3,5,3,7,1200000000.0
15633,4,347,4,1,2,1,1,4,5,1200000000.0
15635,4,308,6,2,9,2,4,4,10,1200000000.0
15637,4,140,2,3,2,,5,3,5,1200000000.0
15638,1,203,5,1,0,2,3,5,3,1200000000.0
15639,3,417,7,2,1,5,1,4,14,1200000000.0
15643,1,230,4,2,3,4,2,6,5,1200000000.0
15644,3,220,5,0,0,2,2,5,4,1200000000.0
15647,4,400,5,1,0,2,1,4,5,1200000000.0
15648,4,296,4,2,2,2,2,4,6,1200000000.0
15650,4,324,2,2,2,1,1,4,3,1200000000.0
15662,1,144,3,1,0,2,4,4,3,1215000000.0
15672,4,486,4,1,0,3,3,5,4,1248000000.0
15681,0,284,6,2,5,4,3,5,5,1250000000.0
15682,0,284,6,2,5,4,3,5,5,1250000000.0
15686,1,330,4,0,0,4,3,5,4,1250000000.0
15688,0,420,10,0,0,,0,3,10,1250000000.0
15694,4,280,5,2,2,3,4,4,6,1250000000.0
15695,4,300,2,3,2,1,2,3,2,1250000000.0
15697,4,300,2,3,2,1,2,3,2,1250000000.0
15699,4,265,5,1,2,4,4,4,5,1250000000.0
15700,1,330,4,0,0,4,3,5,4,1250000000.0
15701,1,350,4,3,3,4,2,5,5,1250000000.0
15702,4,311,3,1,0,2,2,6,4,1250000000.0
15704,2,286,7,2,0,3,2,5,6,1250000000.0
15706,4,300,3,1,1,2,2,5,4,1250000000.0
15711,4,543,3,1,0,6,5,3,9,1250000000.0
15712,4,270,4,1,2,2,3,6,3,1250000000.0
15713,4,300,4,1,0,2,2,4,5,1250000000.0
15720,1,290,3,2,0,1,1,6,0,1250000000.0
15722,4,300,2,3,2,1,2,3,2,1250000000.0
15734,4,245,5,2,0,2,2,4,4,1265000000.0
15740,1,150,2,0,0,2,3,6,3,1280000000.0
15742,1,330,5,0,0,4,1,4,5,1280000000.0
15752,4,248,4,1,0,2,2,6,4,1280000000.0
15763,2,153,2,0,0,2,3,6,3,1280000000.0
15765,2,153,3,2,0,2,3,6,3,1280000000.0
15766,4,400,5,1,0,4,2,5,4,1287500000.0
15768,4,371,5,0,0,2,2,5,4,1290000000.0
15771,1,371,4,1,0,2,3,5,4,1290000000.0
15784,1,283,5,1,0,2,2,6,4,1295000001.0
15789,4,336,6,1,2,,2,5,4,1300000000.0
15790,0,285,4,2,1,2,2,4,3,1300000000.0
15793,2,286,6,2,3,,2,5,5,1300000000.0
15795,4,297,5,2,1,4,4,4,4,1300000000.0
15798,0,273,5,2,0,2,2,6,5,1300000000.0
15800,4,270,4,1,0,,4,3,6,1300000000.0
15804,1,306,6,2,2,4,3,4,5,1300000000.0
15805,1,192,5,2,3,3,2,4,5,1300000000.0
15808,4,200,12,3,4,,2,4,10,1300000000.0
15809,1,851,3,1,0,Más de 10,4,3,5,1300000000.0
15814,4,173,3,1,2,2,0,5,3,1300000000.0
15817,2,700,4,2,2,4,2,6,3,1300000000.0
15819,4,286,5,2,2,5,3,5,5,1300000000.0
15823,0,284,4,2,5,4,3,6,5,1300000000.0
15828,4,286,3,3,2,2,3,5,4,1300000000.0
15829,4,336,6,0,0,,1,3,8,1300000000.0
15833,4,399,5,1,0,3,2,5,11,1300000000.0
15836,4,383,3,1,0,4,2,6,5,1300000000.0
15837,2,283,6,2,4,2,2,6,5,1300000000.0
15842,4,383,3,1,0,4,2,6,5,1300000000.0
15845,1,241,2,0,0,1,1,6,3,1300000000.0
15846,2,540,5,2,4,2,5,3,5,1300000000.0
15847,2,220,4,0,0,3,3,6,3,1300000000.0
15852,0,285,4,2,1,2,2,4,3,1300000000.0
15854,1,240,3,2,3,2,3,6,3,1300000000.0
15856,3,640,8,2,5,7,4,3,15,1300000000.0
15860,0,330,2,2,9,1,4,4,6,1300000000.0
15863,4,340,5,2,3,3,2,5,4,1300000000.0
15864,4,240,4,2,0,4,2,5,5,1300000000.0
15865,2,286,6,2,3,3,2,5,5,1300000000.0
15869,2,351,7,2,2,4,2,5,4,1300000001.0
15870,1,481,5,1,3,2,3,6,4,1300000001.0
15871,2,351,7,2,2,4,2,5,4,1300000001.0
15872,1,346,4,1,0,4,3,5,4,1310000000.0
15889,1,295,5,1,0,2,2,6,4,1349000000.0
15897,1,397,5,2,1,4,2,5,5,1350000000.0
15899,3,700,2,2,5,1,4,3,3,1350000000.0
15902,2,250,4,2,1,2,2,5,4,1350000000.0
15903,4,492,6,1,0,1,1,4,5,1350000000.0
15909,3,700,2,2,5,1,4,3,3,1350000000.0
15912,1,277,5,1,2,4,3,6,6,1350000000.0
15916,4,260,3,2,2,2,2,5,5,1350000000.0
15920,4,193,4,1,3,2,2,4,3,1350000000.0
15932,1,213,5,2,0,4,3,6,5,1350000000.0
15935,1,252,5,2,2,4,2,6,5,1350000000.0
15936,1,254,3,3,9,2,3,6,5,1350000000.0
15940,4,185,4,1,0,2,3,6,3,1350000000.0
15941,4,364,7,3,2,4,2,5,6,1350000000.0
15942,1,430,0,1,0,,4,4,0,1350000000.0
15943,1,267,5,2,2,3,2,5,3,1350000000.0
15944,4,185,4,1,0,2,3,6,3,1350000000.0
15945,4,380,4,1,0,6,2,6,4,1350000000.0
15947,4,364,5,0,2,3,2,5,4,1350000000.0
15950,1,340,4,2,0,4,3,6,12,1350000000.0
15952,4,200,3,1,0,4,3,5,5,1350000000.0
15971,2,231,5,2,0,4,2,5,4,1380000000.0
15973,2,308,4,1,0,7,3,6,3,1380000000.0
15976,1,371,6,2,2,3,2,0,4,1380000000.0
15978,4,296,3,2,3,2,2,5,3,1390000000.0
15979,2,800,5,2,2,4,2,6,4,1390000000.0
15986,1,650,4,1,3,2,1,4,8,1395000000.0
15989,4,225,5,2,0,1,3,6,4,1400000000.0
15990,4,381,3,1,0,4,2,6,4,1400000000.0
15998,4,381,3,1,0,4,2,6,4,1400000000.0
16001,1,282,6,2,0,,3,6,0,1400000000.0
16004,1,324,4,1,2,4,2,5,4,1400000000.0
16005,4,334,6,3,2,2,1,4,7,1400000000.0
16006,0,273,5,2,3,3,2,6,3,1400000000.0
16009,4,387,4,2,1,2,2,4,5,1400000000.0
16022,4,334,6,3,2,2,1,4,7,1400000000.0
16024,4,306,4,0,0,,2,4,4,1400000000.0
16025,1,338,5,2,1,4,4,4,5,1400000000.0
16026,2,269,5,1,0,3,2,6,4,1400000000.0
16030,4,310,4,1,0,,0,2,5,1400000000.0
16040,4,387,4,2,1,2,2,4,5,1400000000.0
16041,2,490,8,1,5,,4,2,0,1400000000.0
16045,1,360,4,1,2,6,2,5,4,1400000000.0
16047,4,334,6,3,2,2,1,4,7,1400000000.0
16048,4,334,6,3,2,2,1,4,7,1400000000.0
16053,2,580,6,2,0,,2,3,6,1400000000.0
16054,1,216,3,1,0,2,3,6,3,1400000000.0
16061,0,240,3,2,2,2,3,5,4,1400000000.0
16067,1,380,5,2,0,6,2,6,5,1417000000.0
16068,1,250,4,0,0,4,2,6,3,1420000000.0
16069,0,203,5,1,0,4,2,6,3,1420000000.0
16070,1,320,5,2,3,3,2,6,4,1420000000.0
16071,4,259,5,0,0,2,3,6,4,1420000000.0
16072,1,1600,5,2,1,4,2,7,4,1425000000.0
16074,0,220,4,1,0,3,3,4,3,1430000000.0
16080,0,350,5,3,3,1,4,5,6,1450000000.0
16081,4,357,4,0,0,1,3,5,4,1450000000.0
16083,2,308,5,2,0,Más de 10,2,6,3,1450000000.0
16084,1,309,4,2,2,4,2,5,3,1450000000.0
16086,4,290,4,2,0,,2,5,3,1450000000.0
16087,1,160,3,2,0,,3,5,4,1450000000.0
16092,2,300,5,1,3,3,2,6,4,1450000000.0
16094,1,409,4,2,2,3,2,4,4,1450000000.0
16096,1,160,3,2,0,,3,5,4,1450000000.0
16101,1,160,3,2,0,,3,5,4,1450000000.0
16102,1,520,7,1,1,6,2,5,5,1450000000.0
16106,1,160,3,2,0,,3,5,4,1450000000.0
16112,1,294,5,1,1,4,4,5,4,1450000000.0
16113,1,250,4,0,0,2,2,5,3,1450000000.0
16114,4,405,5,1,2,4,3,5,4,1450000000.0
16121,1,160,3,2,0,,3,5,4,1450000000.0
16122,4,290,4,2,0,4,2,5,3,1450000000.0
16123,4,620,3,3,3,2,1,4,7,1450000000.0
16129,4,445,3,1,0,3,3,4,4,1469500000.0
16138,4,275,4,1,0,2,3,6,4,1488000000.0
16145,2,480,6,2,3,4,2,5,4,1490000000.0
16151,1,336,0,1,0,,0,3,0,1499900000.0
16154,4,216,5,2,0,4,3,6,4,1500000000.0
16159,4,295,4,2,1,5,2,5,5,1500000000.0
16166,4,359,2,0,0,,4,4,0,1500000000.0
16168,1,400,4,2,1,4,2,6,4,1500000000.0
16172,2,346,4,2,0,2,2,5,4,1500000000.0
16175,1,320,3,1,2,1,3,5,5,1500000000.0
16177,1,321,6,2,3,6,2,6,3,1500000000.0
16178,1,196,5,1,2,,4,4,4,1500000000.0
16182,4,289,3,1,0,10,3,5,8,1500000000.0
16183,4,420,0,1,0,,1,3,0,1500000000.0
16184,1,490,5,1,0,3,3,5,5,1500000000.0
16189,4,200,4,2,2,1,4,4,8,1500000000.0
16191,1,365,4,2,3,4,2,6,5,1500000000.0
16192,4,487,5,0,0,2,1,4,8,1500000000.0
16193,4,164,3,0,0,1,3,6,4,1500000000.0
16194,4,360,5,2,1,3,2,5,5,1500000000.0
16202,1,320,5,2,2,4,2,6,4,1500000000.0
16204,0,452,6,2,3,4,4,4,5,1500000000.0
16205,4,478,4,1,9,1,4,4,5,1500000000.0
16211,4,356,4,2,2,3,3,5,5,1500000000.0
16213,4,210,6,0,0,1,1,5,10,1500000000.0
16214,4,487,5,0,0,2,1,4,8,1500000000.0
16215,2,256,5,1,0,3,3,6,3,1500000000.0
16217,1,249,5,1,4,2,3,6,3,1500000000.0
16218,4,228,5,1,1,4,2,5,3,1500000000.0
16220,0,290,5,1,0,4,2,6,3,1500000000.0
16221,1,375,5,2,2,2,4,4,5,1500000000.0
16227,4,559,7,1,0,2,5,3,11,1500000000.0
16229,2,369,6,2,0,2,2,5,4,1500000000.0
16232,1,321,6,2,3,6,2,6,3,1500000000.0
16234,1,390,5,1,0,4,2,6,3,1500000000.0
16235,4,584,8,3,1,,0,3,9,1500000000.0
16252,1,370,6,2,0,10,2,6,5,1550000000.0
16253,1,251,4,2,2,2,3,6,5,1550000000.0
16256,4,290,4,1,2,3,2,5,4,1550000000.0
16257,1,360,4,1,3,6,2,5,4,1550000000.0
16271,4,300,5,1,0,4,3,6,4,1550000000.0
16290,4,374,4,1,0,2,2,5,4,1590000000.0
16293,4,374,4,1,0,2,2,5,4,1590000000.0
16295,4,693,6,1,4,1,0,3,9,1599999999.0
16300,4,350,8,2,4,,0,1,8,1600000000.0
16302,4,478,3,0,0,2,0,4,4,1600000000.0
16304,1,277,4,2,2,5,3,6,5,1600000000.0
16309,4,350,8,2,4,,0,1,8,1600000000.0
16311,1,409,3,0,1,2,3,4,4,1600000000.0
16312,1,277,4,2,2,5,3,6,5,1600000000.0
16314,1,242,5,2,0,3,3,6,4,1600000000.0
16315,1,540,5,1,3,2,3,5,5,1600000000.0
16316,2,405,5,2,1,4,3,4,6,1600000000.0
16318,2,300,4,2,1,4,2,6,3,1600000000.0
16319,1,325,3,1,0,3,4,5,4,1600000000.0
16320,2,372,4,1,0,10,3,6,4,1600000000.0
16322,4,260,3,2,0,1,1,4,4,1600000000.0
16323,1,337,4,0,0,3,2,6,4,1600000000.0
16325,2,385,4,2,0,5,2,6,3,1600000000.0
16329,0,308,5,2,2,6,3,3,4,1600000000.0
16331,2,130,4,2,0,3,2,5,5,1600000000.0
16332,1,409,3,1,1,2,3,4,4,1600000000.0
16333,2,300,4,2,1,4,2,6,3,1600000000.0
16341,4,350,8,2,4,,0,1,8,1600000000.0
16342,2,350,6,0,0,4,3,6,4,1600000000.0
16343,1,364,4,1,0,7,2,5,3,1600000000.0
16348,2,242,6,2,1,3,3,6,5,1600000000.0
16353,4,196,4,1,0,,4,4,3,1600000000.0
16359,4,200,0,1,0,,3,5,0,1650000000.0
16364,4,320,6,1,0,2,1,5,6,1650000000.0
16370,2,346,14,0,0,,0,3,13,1650000000.0
16371,2,346,14,0,0,,0,3,13,1650000000.0
16375,4,326,4,1,0,2,1,5,3,1650000000.0
16378,4,331,5,3,2,3,2,4,6,1650000000.0
16383,4,393,4,1,0,4,2,5,4,1650000000.0
16384,1,437,4,0,0,2,3,6,3,1650000000.0
16388,4,393,4,1,0,4,2,5,4,1650000000.0
16389,1,360,4,2,1,5,2,6,4,1650000000.0
16395,4,370,5,2,3,3,2,5,5,1665000000.0
16396,1,321,4,1,0,7,2,6,4,1665500000.0
16397,1,321,4,1,0,7,2,6,4,1665500000.0
16399,4,631,2,1,0,2,4,3,3,1680000000.0
16409,4,423,4,1,0,4,3,6,3,1690000000.0
16416,2,294,5,2,0,3,3,5,3,1700000000.0
16421,2,260,5,1,0,4,2,6,4,1700000000.0
16426,1,320,3,1,0,2,3,6,3,1700000000.0
16427,1,380,6,2,1,6,2,6,6,1700000000.0
16430,4,475,5,1,2,2,1,4,8,1700000000.0
16432,1,694,7,1,0,4,3,6,5,1700000000.0
16433,1,321,6,1,0,7,2,6,5,1700000000.0
16434,4,224,5,1,2,4,3,6,3,1700000000.0
16436,1,362,5,2,1,5,2,6,4,1700000000.0
16438,2,353,7,1,0,5,3,6,5,1700000000.0
16443,1,694,5,1,0,4,2,5,5,1700500000.0
16448,1,345,5,2,0,4,2,6,4,1750000000.0
16453,0,315,5,2,0,6,2,5,5,1750000000.0
16455,2,270,6,0,2,4,2,5,4,1750000000.0
16458,0,315,5,2,0,6,2,5,5,1750000000.0
16460,1,345,5,2,0,4,2,6,4,1750000000.0
16461,0,315,4,2,0,4,2,6,3,1750000000.0
16462,0,365,4,2,3,2,2,5,4,1750000000.0
16467,1,345,5,2,0,4,2,6,4,1750000000.0
16469,1,844,6,2,0,4,2,6,5,1760000000.0
16470,1,844,6,2,0,4,2,6,5,1760000000.0
16477,4,192,10,2,4,,1,4,20,1800000000.0
16480,4,450,4,2,0,8,2,6,4,1800000000.0
16481,1,380,6,2,2,6,2,5,5,1800000000.0
16483,1,484,5,1,1,5,2,6,6,1800000000.0
16486,1,420,8,2,3,4,2,4,8,1800000000.0
16488,4,804,4,0,0,Más de 10,2,5,6,1800000000.0
16492,1,380,6,2,2,6,2,5,5,1800000000.0
16495,1,380,6,2,2,6,2,5,5,1800000000.0
16496,1,377,5,2,2,3,2,5,4,1800000000.0
16497,1,210,4,2,1,2,3,6,4,1800000000.0
16498,1,377,5,2,2,3,2,5,4,1800000000.0
16509,1,380,6,2,2,6,2,5,5,1800000000.0
16511,1,950,5,1,5,10,1,4,6,1800000000.0
16513,2,400,7,2,0,7,2,5,6,1800000000.0
16515,1,320,9,2,2,3,3,5,6,1800000000.0
16517,1,377,5,2,2,3,2,5,4,1800000000.0
16522,4,420,4,1,0,2,3,5,7,1845000000.0
16523,1,380,5,2,0,6,2,6,4,1850000000.0
16525,1,240,3,1,0,1,3,5,4,1850000000.0
16527,1,240,3,1,0,1,3,5,4,1850000000.0
16539,4,340,5,2,0,2,2,6,4,1850000000.0
16541,1,505,6,2,0,6,2,5,4,1870000000.0
16546,4,460,6,1,2,8,2,5,36,1890000000.0
16550,2,1653,5,2,2,6,3,6,4,1900000000.0
16551,0,318,5,2,3,5,2,6,3,1900000000.0
16559,4,454,7,0,0,2,2,5,4,1900000000.0
16562,4,241,4,1,0,1,1,4,4,1900000000.0
16566,1,364,7,2,2,3,2,5,5,1900000000.0
16576,2,880,7,0,0,2,2,5,5,1900000000.0
16579,2,450,5,2,0,6,3,6,5,1900000000.0
16581,2,880,7,0,0,2,2,5,5,1900000000.0
16589,1,248,3,2,3,4,3,6,3,1950000000.0
16590,4,570,5,2,3,4,0,4,7,1950000000.0
16598,0,450,5,2,3,5,2,5,4,1950000000.0
16604,1,240,4,2,0,2,3,6,3,1950000000.0
16621,2,1250,5,2,2,4,2,6,4,2000000000.0
16629,2,382,5,2,1,6,3,6,4,2000000000.0
16638,2,300,5,2,2,3,3,6,4,2000000000.0
16642,0,335,5,1,0,,2,6,4,2000000000.0
16645,1,300,5,2,1,10,2,5,7,2000000000.0
16647,4,432,5,1,0,9,2,4,0,2000000000.0
16661,1,320,5,2,0,3,3,6,4,2100000000.0
16664,1,320,4,1,0,4,3,5,6,2100000000.0
16667,4,143,3,3,1,,3,3,4,2100000000.0
16670,3,470,6,2,0,8,3,6,5,2100000000.0
16673,4,420,5,0,0,8,2,3,3,2100000000.0
16686,1,400,7,2,0,Más de 10,3,3,6,2100000000.0
16696,0,364,4,2,2,2,2,5,5,2100000000.0
16701,0,260,4,2,1,4,3,6,3,2130000000.0
16703,0,2100,5,2,1,5,3,6,4,2150000000.0
16704,2,530,5,1,0,8,2,6,4,2150000000.0
16705,0,420,5,1,2,6,2,6,6,2185000000.0
16707,2,480,5,2,2,6,2,5,4,2200000000.0
16708,0,500,6,0,3,5,3,6,5,2200000000.0
16714,0,500,6,0,3,5,3,6,5,2200000000.0
16720,4,612,6,2,2,4,1,3,9,2200000000.0
16724,4,42294,7,2,2,4,2,4,7,2200000000.0
16728,2,335,6,2,0,5,3,6,4,2200000000.0
16729,2,412,6,2,3,4,2,6,4,2200000000.0
16733,2,600,8,2,2,8,2,5,10,2200000000.0
16736,1,516,6,0,0,8,2,4,10,2200000000.0
16738,4,450,17,0,0,2,0,4,17,2200000000.0
16742,1,385,5,2,1,4,3,6,4,2250000000.0
16746,1,335,7,2,1,3,3,6,5,2250000000.0
16748,1,233,3,0,0,2,3,6,3,2250000000.0
16751,0,440,5,2,2,6,3,5,4,2300000000.0
16752,0,338,4,2,4,4,2,6,4,2300000000.0
16754,0,450,6,2,1,6,2,6,5,2300000000.0
16760,0,253,3,1,0,2,2,5,3,2300000000.0
16761,4,276,3,3,0,,3,3,5,2300000000.0
16764,0,500,6,2,3,6,2,5,5,2300000000.0
16765,4,292,4,2,0,3,3,6,4,2300000000.0
16768,4,276,3,3,0,,3,3,5,2300000000.0
16770,4,364,4,1,2,2,2,5,5,2300000000.0
16779,0,475,5,2,0,5,2,6,4,2350000000.0
16781,2,467,7,1,0,6,3,5,5,2360000000.0
16793,4,454,5,1,0,5,3,6,5,2400000000.0
16794,4,476,10,3,1,,0,2,24,2400000000.0
16795,0,360,5,1,0,6,3,6,3,2400000000.0
16799,4,444,6,2,0,5,3,6,6,2400000000.0
16803,2,259,7,1,0,4,3,6,6,2400000000.0
16811,0,359,4,1,0,6,3,6,3,2400000000.0
16812,0,1400,4,2,1,6,2,6,4,2400000000.0
16817,4,550,6,1,0,2,1,4,5,2485000000.0
16820,2,1350,7,2,4,8,2,6,5,2500000000.0
16821,0,600,6,2,2,6,2,5,4,2500000000.0
16822,4,514,4,0,0,,4,6,12,2500000000.0
16824,4,514,4,0,0,,4,6,12,2500000000.0
16825,2,570,4,2,1,2,3,6,4,2500000000.0
16826,4,350,4,2,0,6,2,1,4,2500000000.0
16828,1,386,6,3,1,2,3,5,6,2500000000.0
16830,4,735,4,2,2,2,1,5,7,2500000000.0
16831,0,580,7,2,2,6,2,5,4,2500000000.0
16832,1,267,4,2,0,3,3,6,3,2500000000.0
16834,0,600,6,2,2,6,2,5,4,2500000000.0
16835,4,215,4,1,2,3,3,6,4,2500000000.0
16838,4,514,4,0,0,,4,6,12,2500000000.0
16840,2,400,7,2,0,4,2,6,5,2500000000.0
16842,1,642,5,2,2,6,2,6,3,2500000000.0
16843,4,350,4,2,0,6,2,1,4,2500000000.0
16852,0,550,5,2,0,5,2,5,4,2600000000.0
16856,2,330,4,2,0,2,3,6,4,2600000000.0
16858,4,365,3,1,2,3,3,5,4,2600000000.0
16862,3,290,5,1,2,4,2,6,3,2600000000.0
16871,1,300,4,2,0,3,3,6,3,2680000000.0
16873,2,600,4,2,2,3,2,6,4,2700000000.0
16874,0,530,6,2,0,6,2,6,5,2700000000.0
16875,0,530,6,2,0,6,2,6,5,2700000000.0
16883,0,530,6,2,0,6,2,6,5,2700000000.0
16887,4,900,0,1,0,10,1,4,0,2700000000.0
16889,4,350,4,1,2,5,3,6,4,2730000000.0
16915,2,496,5,2,2,5,2,6,4,2900000000.0
16916,2,496,5,2,2,5,2,6,4,2900000000.0
